tank_id,species,avg_daily_temp,num_fish,day_length,tank_volume,size_day_30,ammonia,avg_daily_temp_F,below,num_sick,oxygen
827,trout,15.903402708516536,57,13,399.47998161294726,148.24069381164648,0.030106578898313113,60.626124875329765,FALSE,6,11.424095420893593
828,trout,15.382150563267148,74,12,399.6861187622537,148.15746568133375,0.023762826726006762,59.687871013880866,FALSE,15,11.735520003177914
829,trout,15.082275912187571,84,11,399.9291762880212,148.7878297351618,0.024434853885483693,59.14809664193763,FALSE,7,11.762105612645716
830,trout,15.68287514264759,73,12,400.3720302485471,153.5683219090746,0.03301095205033373,60.229175256765664,FALSE,10,11.604499809297756
831,trout,15.255771965612519,72,12,399.39643732381086,145.90818572258286,0.026913877247161135,59.46038953810253,FALSE,9,11.432816071027535
832,trout,15.208186358945506,76,12,400.28577803161585,153.20935932485827,0.03334182619977675,59.37473544610191,FALSE,12,11.590006718530082
833,trout,14.17400285357113,75,12,400.3104867070039,149.42219863731282,0.02123035672492225,57.513205136428034,TRUE,29,11.93563731177318
834,trout,15.016585094026055,79,13,400.8327206453003,151.77354227034306,0.024351318430801124,59.029853169246906,FALSE,3,11.699172797373564
835,trout,15.570408535340423,75,12,399.55921308751283,146.5442861719284,0.03379938172521607,60.02673536361276,FALSE,19,11.577710688786505
836,trout,14.999297244761088,62,12,400.07570109775787,145.79655600748146,0.018623443851390944,58.998735040569954,TRUE,31,11.9260259831999
837,trout,14.848333267880694,77,12,399.11921616844313,147.88947768125684,0.041333299646950455,58.726999882185254,TRUE,46,11.771731410736379
838,trout,15.516881371317348,70,11,400.06413774789775,149.6143877218413,0.03330755019644691,59.930386468371225,FALSE,10,11.425097064946042
839,trout,15.252906010946644,74,13,399.1840968241692,148.62208985920537,0.028963027010282524,59.45523081970396,FALSE,1,11.633601915700709
840,trout,15.29679336492435,67,14,400.9112855346084,153.49178190220204,0.02174865260834692,59.534228056863824,FALSE,6,11.601399879770868
841,trout,14.890995420669688,56,12,399.4536430385072,150.85568656773304,0.02620436591616515,58.80379175720544,TRUE,30,11.794707699249162
842,trout,14.384670175581123,80,12,401.35024678599956,148.90642607528153,0.03476709707221825,57.89240631604602,TRUE,43,11.602773083065687
843,trout,15.111478746305917,80,12,400.1464067526035,146.86521031027036,0.03049030853141283,59.20066174335065,FALSE,8,11.761642865039457
844,trout,14.32036673036468,69,13,400.2400032701725,150.22119847788593,0.029901553561907997,57.77666011465642,TRUE,43,12.168638635145093
845,trout,14.733705072691238,82,12,400.58165150544517,152.80879606862723,0.02517283568475108,58.520669130844226,TRUE,45,11.885724122917404
846,trout,14.913155209958552,76,12,402.21473458968006,146.84925061536623,0.025455025160411884,58.8436793779254,TRUE,32,11.757104031950982
847,trout,15.79202072116924,68,12,399.4407291766032,148.37484046981308,0.02778419352918468,60.42563729810463,FALSE,11,11.524003586541513
848,trout,15.159422628070415,80,13,401.1196979894983,148.63275933680316,0.027349504021214437,59.286960730526744,FALSE,10,11.533006612331938
849,trout,16.15336940533087,66,12,399.5834710481812,153.55667120776928,0.0152957850050657,61.07606492959557,FALSE,7,11.518652775609167
850,trout,14.398825930604932,77,11,400.21087309339237,146.40290778944714,0.02248461769163668,57.91788667508888,TRUE,31,12.018855053773224
851,trout,14.808488658418986,70,11,399.2239692018985,149.03280320901314,0.034124918905729024,58.655279585154176,TRUE,28,11.661369996825234
852,trout,14.962655470488187,64,13,399.40082299357687,147.37211167023838,0.036276815720554176,58.93277984687874,TRUE,48,11.773192798919435
853,trout,14.908098095323998,82,10,398.8859895579498,151.03278037002173,0.028984535481296904,58.8345765715832,TRUE,34,11.646195810665198
854,trout,14.955207230131679,77,12,400.0353489743903,149.2672891114731,0.024356464098437485,58.919373014237024,TRUE,35,11.581443432286834
855,trout,14.289132621629427,84,12,399.06010689986607,148.87184560518554,0.0257410062323331,57.72043871893297,TRUE,44,11.714187271413886
856,trout,13.711363813195629,72,14,401.94170510488027,153.63702316208452,0.0256171380015645,56.68045486375213,TRUE,31,12.117814334842695
857,trout,15.07397025261502,80,12,399.68895575283256,153.41872321958104,0.019346224828312553,59.13314645470703,FALSE,15,11.85356828330988
858,trout,14.108354989328083,47,12,399.6202517368416,149.03272839838328,0.0346409550499875,57.395038980790545,TRUE,27,11.799024412539243
859,trout,14.303427950016978,73,11,400.6372552449463,148.3911389999649,0.03353506853669047,57.746170310030564,TRUE,38,11.609827090545723
860,trout,14.744853657625285,78,11,399.5490988270235,148.40546544575278,0.02889499987682487,58.54073658372552,TRUE,40,11.73380274415178
861,trout,16.01058724075614,94,12,399.8415984208481,149.30909543172976,0.022854097655577214,60.819057033361055,FALSE,19,11.68415769883271
862,trout,15.047671656158787,83,11,398.80402524252935,151.14557585628714,0.03144266761092453,59.08580898108582,FALSE,2,11.77040819421607
863,trout,14.843574052623081,73,12,398.9069448939386,150.0343549607345,0.02012138889728841,58.71843329472155,TRUE,41,11.820303857183433
864,trout,15.095787417996835,96,11,399.41162616337715,150.89211929002255,0.024606999918384647,59.172417352394305,FALSE,10,11.70611909887046
865,trout,15.465358724168127,76,10,399.55190326536075,145.87726656711462,0.026394686021643778,59.83764570350263,FALSE,16,11.591265903601636
866,trout,15.870393534820796,81,14,399.6148837742436,150.62103351986605,0.025570219041537195,60.56670836267743,FALSE,22,11.464809692314974
867,trout,14.484650677180245,64,12,399.3296285551853,153.55609511629038,0.023354506139899388,58.072371218924445,TRUE,33,11.749902472712463
868,trout,15.440402718127153,68,11,400.0602278245807,150.42131238690905,0.023623612065981972,59.792724892628875,FALSE,6,11.782451404766354
869,trout,14.540345994813805,78,14,399.8666745007176,146.58235099580634,0.03696378555854396,58.172622790664846,TRUE,38,11.919449934872436
870,trout,14.911779068737498,74,12,401.3826540042018,147.81006976229693,0.01824560478454064,58.8412023237275,TRUE,37,11.768501273416554
871,trout,14.807494598466125,81,12,399.67261479585824,153.55216092560136,0.02302114464436384,58.65349027723903,TRUE,32,11.636176440008859
872,trout,14.486162692834542,81,13,401.4041086922545,150.98090407381204,0.026669749953439868,58.07509284710218,TRUE,44,11.866977031103822
873,trout,15.024904781675442,86,13,398.84250194124013,153.46757054975137,0.030669528960977605,59.044828607015795,FALSE,7,11.644667923152134
874,trout,15.086222370471338,67,12,399.3753533246256,149.73944820009993,0.02984898744863316,59.15520026684841,FALSE,1,11.640048016012484
875,trout,14.958564153982346,59,12,399.77074014730397,147.66397607073273,0.0349591627784258,58.92541547716822,TRUE,20,11.794849050585281
876,trout,15.256371736074502,80,12,399.3734433639112,154.40644790142775,0.0298889525804691,59.461469124934105,FALSE,9,11.73881312955551
877,trout,15.736342183340607,74,11,399.752312372048,147.98534116410687,0.02997910902636271,60.325415930013094,FALSE,11,11.592631086549652
878,trout,14.825711326097315,70,11,399.82159935534963,149.5913850563561,0.015633783646334228,58.68628038697517,TRUE,35,11.363166200053392
879,trout,15.123376188485558,75,14,400.19950050158275,153.47722816624545,0.032572965193885944,59.222077139274006,FALSE,12,11.667992889308964
880,trout,15.297366788817499,73,13,399.9423829947159,155.59868661096925,0.025966217983774798,59.5352602198715,FALSE,5,11.515895568878982
881,trout,15.567522823464785,64,12,400.95732372884385,149.97784273845164,0.027200622005088063,60.02154108223661,FALSE,4,11.484129731357552
882,trout,14.809020692626556,67,12,400.7077636240117,147.06057929373011,0.028225057057259677,58.6562372467278,TRUE,38,11.706154039723145
883,trout,15.977682753560991,74,12,400.62297436700715,150.45978758173828,0.02787293367685168,60.759828956409784,FALSE,11,11.428478152786683
884,trout,14.684337877275293,70,14,401.0657053858291,153.38763196021435,0.0247693372111801,58.431808179095526,TRUE,27,11.833347423877871
885,trout,15.04141644221591,81,12,399.6036839448362,145.26696326047764,0.019732573448037326,59.07454959598864,FALSE,11,11.719616574334468
886,trout,15.379019011107667,69,13,400.7780809351635,150.91338887104413,0.039805019147308426,59.6822342199938,FALSE,10,11.523417602448614
887,trout,14.101338801620734,84,10,400.027658516224,147.88818072160294,0.02828765968863635,57.382409842917326,TRUE,59,11.860720656042444
888,trout,14.447124326565156,60,12,400.7200678960622,154.94284018754533,0.027544604020117245,58.00482378781728,TRUE,38,11.518585345814522
889,trout,14.180694153973421,75,11,398.88807349614905,152.61840239171923,0.025685943728145876,57.52524947715216,TRUE,40,12.016792608528633
890,trout,14.82439305225414,75,13,399.7314614804248,145.7350293734338,0.029117892752128453,58.68390749405745,TRUE,50,11.73048895000425
891,trout,15.602018997025173,78,13,400.3026155993477,150.73741996720034,0.029049485639926306,60.08363419464531,FALSE,7,11.477337161489025
892,trout,15.361964746107384,65,11,399.9629847065166,153.58381375191456,0.024764395798911692,59.65153654299329,FALSE,1,11.669964298768065
893,trout,14.771688259876466,63,11,400.92220124818436,151.10276081097524,0.02656483187620623,58.58903886777764,TRUE,24,11.635811182901143
894,trout,14.69391868755898,73,11,399.4115940648884,146.78850009054725,0.025857866189197724,58.44905363760617,TRUE,34,11.825668974250602
895,trout,15.592878170970877,70,12,399.33959800980773,149.86052275080053,0.03436997297974058,60.06718070774758,FALSE,8,11.772900697804038
896,trout,14.424992451167553,81,11,400.14735615485955,151.54847080097306,0.0223376702470442,57.964986412101595,TRUE,29,11.742086625710767
897,trout,15.292757837619108,70,11,400.2029946254058,149.45525885504978,0.035786806439042196,59.52696410771439,FALSE,14,11.546346130191203
898,trout,15.095981308786662,75,11,400.52367040603514,153.4918553901,0.03294687042553878,59.172766355815995,FALSE,11,11.847480113073754
899,trout,15.51281940803344,72,13,399.8275968340632,146.54017346355155,0.02812193793390125,59.92307493446019,FALSE,13,11.58816682725872
900,trout,14.771217625667557,71,12,399.9003333415834,149.72629235103116,0.027257507272260482,58.5881917262016,TRUE,38,11.805994091466077
901,trout,14.93860947635501,67,12,399.58552150634824,150.0492747212004,0.027001299901616205,58.889497057439016,TRUE,30,11.564486620270596
902,trout,14.848106185944891,87,13,399.41554142124016,153.07418370583935,0.03217562212113989,58.726591134700804,TRUE,47,11.404525000839012
903,trout,15.003297648106985,76,12,400.3268617178917,151.25500769064976,0.024952399817542693,59.00593576659257,FALSE,19,11.676310152496297
904,trout,14.861967968224375,67,11,400.4143258906245,151.854803727235,0.025296729894950958,58.75154234280387,TRUE,34,11.732388545577574
905,trout,15.146329431536593,85,12,401.11556021938475,151.58406348318255,0.01826691061126435,59.26339297676587,FALSE,10,11.469620757804986
906,trout,15.290599701910867,69,15,399.4819293066852,153.36686331212852,0.03176890008791551,59.52307946343956,FALSE,14,11.619219636550227
907,trout,14.724871448915959,75,13,399.52135502792305,149.85878840599077,0.026928554790342625,58.50476860804873,TRUE,44,11.706608292342217
908,trout,16.114378066960757,79,13,400.09562853019634,145.4754928881629,0.027848599072574462,61.00588052052936,FALSE,15,11.337952841132694
909,trout,14.868841184131368,78,11,400.00843086382497,152.05787785455522,0.03031094764855874,58.763914131436465,TRUE,37,11.691242314644896
910,trout,14.914196729399091,84,12,399.5321384580087,151.64362281479634,0.022234905647758912,58.845554112918364,TRUE,55,11.715530016078231
911,trout,15.032229045767945,75,13,399.9759435267127,147.0367128426433,0.028783162206238853,59.0580122823823,FALSE,11,11.569576679664845
912,trout,15.294759065965977,87,10,399.85835799919323,152.81245345589065,0.027428715695245316,59.530566318738764,FALSE,5,11.429825215354075
913,trout,14.935551185658756,70,12,400.98886020003425,146.6164250320323,0.026274599443922287,58.88399213418576,TRUE,30,11.709621424532843
914,trout,15.278632525059834,74,11,399.75033867098995,151.31739486235352,0.03441120201592433,59.50153854510771,FALSE,4,11.798800278352271
915,trout,15.116616243847266,71,11,399.6554601551007,149.74971792104387,0.03015486935221804,59.20990923892508,FALSE,16,11.754830690548786
916,trout,14.612208084153831,68,12,401.69830696524474,150.92480662412063,0.03351684084626875,58.301974551476896,TRUE,41,12.024088707218645
917,trout,15.782360741476602,82,12,400.5444470188295,152.3369362665411,0.022947849226925054,60.40824933465788,FALSE,4,11.499394112018749
918,trout,15.299125921573864,83,12,399.58012502255826,151.92957746741948,0.01862523929817736,59.53842665883296,FALSE,10,11.528830097175982
919,trout,14.745407751013245,86,12,400.97231106095705,147.62716047383682,0.028717304921500673,58.541733951823844,TRUE,60,11.824404121654467
920,trout,15.506905801616933,81,11,399.86745819198137,149.40894815983967,0.026719931742075355,59.91243044291048,FALSE,7,11.684374024805258
921,trout,15.33130654109355,78,12,400.15592993501735,149.65577183081894,0.02856363736807972,59.596351773968394,FALSE,0,11.430583670011542
922,trout,15.114004108108041,69,10,398.8341354311398,147.14026286981203,0.03931658259380741,59.205207394594474,FALSE,3,11.543615207151653
923,trout,14.736583953598334,76,10,400.79683189382934,146.16857701139483,0.029416172666948882,58.525851116477,TRUE,27,11.665402645518746
924,trout,14.720695242534017,66,13,399.88170339538823,152.78165575139172,0.025058734625984326,58.49725143656123,TRUE,27,11.812368451017646
925,trout,15.576861124680432,66,11,399.1272971593148,150.6431491155741,0.026223439448037327,60.03835002442478,FALSE,10,11.683263214972964
926,trout,14.763865699058702,78,11,400.0514961988406,148.3392382599532,0.03367137615865684,58.574958258305664,TRUE,44,11.892375344167563
927,trout,14.016536886613572,93,13,398.5242227396667,151.85886526608903,0.03448148811265203,57.229766395904434,TRUE,33,12.006223935749487
928,trout,14.21542581994739,76,10,399.62997884208187,149.13449380139028,0.02684281968534125,57.5877664759053,TRUE,36,11.873265384894106
929,trout,15.31848389154169,64,12,399.1359755817665,150.14762473551616,0.021155424384628724,59.573271004775044,FALSE,7,11.589271145965956
930,trout,15.416513732517672,57,13,399.1023285815452,150.85544309492434,0.030023481049015747,59.74972471853181,FALSE,11,11.446661422124706
931,trout,14.99662465906678,83,12,399.0093590642454,148.81294267162662,0.03678423366067242,58.9939243863202,TRUE,49,11.61525135779759
932,trout,14.768179220339295,63,12,400.56094348005644,152.03799966329996,0.030121103513894135,58.582722596610736,TRUE,23,11.853757147774708
933,trout,15.092531568779675,69,13,400.3764257149657,149.1451799666978,0.032615950457719,59.16655682380342,FALSE,8,11.854540815746295
934,trout,15.052710317529497,78,12,399.91963288065534,149.4425012646547,0.028284565674283075,59.094878571553096,FALSE,2,11.519193836962717
935,trout,15.005783438816355,81,14,401.8649531360833,150.5606223411202,0.01973030827097488,59.01041018986944,FALSE,12,11.621250637531045
936,trout,14.836202952102685,74,11,399.8576216638381,150.2286845062423,0.024732476726495794,58.70516531378483,TRUE,51,11.69437390482702
937,trout,14.96979994539117,82,13,400.21732723039355,146.97214650778025,0.028295115245253147,58.945639901704105,TRUE,43,11.750898655173806
938,trout,15.157071478760725,87,12,398.9356303913778,150.18693146294055,0.030871044890467207,59.282728661769305,FALSE,14,11.875431573052557
939,trout,15.313018093535254,76,12,399.57534581734,152.47232006568578,0.019249282905398103,59.56343256836345,FALSE,7,11.588809355820906
940,trout,15.109883443729458,74,12,399.1954881232345,153.16839908446084,0.021126447349816314,59.19779019871302,FALSE,19,11.724151935791934
941,trout,14.334081803143809,78,13,399.0840938967508,148.82070828406103,0.0289115127636568,57.80134724565886,TRUE,45,11.916912552973802
942,trout,14.8440012017687,68,13,399.6713141456197,153.01222130952192,0.03164456789615012,58.71920216318366,TRUE,43,11.762570343876094
943,trout,14.675981855431706,90,12,399.7357404531094,147.23063953805334,0.029083567904215204,58.41676733977707,TRUE,50,11.774195674644492
944,trout,14.205826147613125,85,12,400.62652587652263,148.5432117032733,0.03404014980535579,57.57048706570363,TRUE,45,11.882622572246628
945,trout,14.843649155164277,73,13,400.20030634573607,151.68096159226243,0.038737954110179884,58.7185684792957,TRUE,36,11.812884147350065
946,trout,15.096738227291633,70,12,401.5840543896186,149.14994700912507,0.027803794766049664,59.17412880912494,FALSE,6,11.457252947829257
947,trout,14.754148400036527,86,12,400.95569489804893,149.7677335880149,0.027769693576481114,58.55746712006575,TRUE,37,11.618126110283274
948,trout,15.850431741668288,72,12,398.5737953458942,151.10209059027397,0.025792547477700857,60.53077713500292,FALSE,3,11.406654350814176
949,trout,15.437615469048591,71,12,400.1420331962261,151.27751711031138,0.02619791625371274,59.78770784428747,FALSE,15,11.670218095542246
950,trout,14.820143415644214,73,10,399.201258962914,148.8306319684209,0.02978032180674518,58.67625814815959,TRUE,34,11.533969683835334
951,trout,14.943825516861807,72,12,399.9644831454577,146.90523082386073,0.028044824105985463,58.898885930351256,TRUE,30,11.615027651690468
952,trout,15.648709045220734,77,12,399.66529369464575,153.23148087425753,0.030330468118089794,60.16767628139732,FALSE,7,11.550780156370951
953,trout,15.40060442538486,71,10,399.418337072718,149.25177833437365,0.034387933641736666,59.721087965692746,FALSE,10,11.649774145818661
954,trout,14.702447210350979,75,12,399.06829884478566,151.336586009471,0.02648170921834444,58.46440497863176,TRUE,36,12.058247199037678
955,trout,14.84739939018876,83,11,398.6019591903134,148.35443773702744,0.027159780292340615,58.725318902339765,TRUE,45,11.696737740010414
956,trout,15.13739156978474,60,12,399.5075741762684,148.82000652121258,0.02624480915683692,59.24730482561253,FALSE,8,11.623904993808544
957,trout,14.728226941210702,82,12,399.8283240094279,146.905950735479,0.02440659619192214,58.51080849417926,TRUE,29,11.896173023947151
958,trout,14.901137228674317,78,12,398.6547070866992,150.00530404036726,0.02369621981788519,58.822047011613776,TRUE,42,11.943199532365618
959,trout,15.10302097546689,71,12,399.68514364403654,146.73435775751227,0.022136169862879515,59.185437755840404,FALSE,12,11.329567078956657
960,trout,14.743761896879871,70,13,398.6667677568883,151.36560925958625,0.027206531373953027,58.53877141438377,TRUE,27,11.749937699363393
961,trout,14.916902445642387,74,12,398.44645739587804,151.4251042446201,0.028669314752585755,58.85042440215629,TRUE,35,11.787217932826925
962,trout,15.554884227761054,76,14,399.9910062625213,149.1716863855956,0.032142316266452337,59.9987916099699,FALSE,1,11.22462652188719
963,trout,15.013996235849065,65,13,401.01994784725457,151.16169126314603,0.028202134329938962,59.02519322452832,FALSE,6,11.715232668183303
964,trout,14.065057046257753,63,12,400.2035737582024,148.11359190980195,0.03430012505056326,57.317102683263954,TRUE,37,12.246544442761422
965,trout,14.155754517262125,78,13,399.8728624106075,151.24346150445166,0.039378322262709965,57.480358131071824,TRUE,31,11.803393022422073
966,trout,14.703792970910412,81,11,399.4162049002777,150.00678262555988,0.03339829812894054,58.46682734763874,TRUE,34,11.876507116182262
967,trout,14.37840569595648,72,12,401.8034652433667,150.7494566113642,0.042981614687968704,57.88113025272166,TRUE,36,11.985351883011594
968,trout,14.929813875321646,82,13,399.87597131754274,149.65315397948177,0.03362803568383305,58.87366497557896,TRUE,44,11.531896299932136
969,trout,16.552942994301095,82,11,399.1494225462035,149.54030959551346,0.02250307159959979,61.795297389741975,FALSE,1,11.235061872393304
970,trout,16.014259156444215,69,14,399.6594648442428,149.63346863408907,0.026934834062245675,60.82566648159958,FALSE,11,11.758716198588798
971,trout,14.580767449165576,79,11,400.8106091233529,151.82536429267876,0.03274120532606867,58.245381408498034,TRUE,50,11.361922084009699
972,trout,14.436674977161433,82,12,399.2140497450239,152.84857817235928,0.02171061765015662,57.98601495889058,TRUE,45,11.90581304130479
973,trout,15.099607037882189,72,14,399.0672661869312,146.67530688456947,0.030164828007793264,59.17929266818794,FALSE,6,11.697753241970215
974,trout,14.156592509582914,77,11,400.3871979027631,149.0520674621215,0.02424161063421,57.481866517249244,TRUE,27,11.629306666278191
975,trout,15.614017925072318,71,12,400.5954904053378,148.82546976340205,0.032454580753108725,60.10523226513017,FALSE,4,11.477095471047447
976,trout,14.947171900728408,77,13,399.44398225542386,147.63327172192953,0.027776126200622305,58.90490942131113,TRUE,28,11.554908849074032
977,trout,15.438565895188985,62,12,400.5196813167528,149.50216654360645,0.022345351913519076,59.789418611340174,FALSE,11,11.609120443011376
978,trout,14.699547607603446,78,12,400.90998742433044,150.0185588489468,0.02171288672373218,58.4591856936862,TRUE,31,11.729146749064634
979,trout,15.028131740456923,61,11,401.02928913303776,149.51956218166973,0.02644720414558944,59.05063713282246,FALSE,7,11.693238251634094
980,trout,14.454217484642186,73,11,399.35278888128454,149.8029693601828,0.02743364838307206,58.01759147235593,TRUE,30,11.639877999695182
981,trout,15.567225671414226,84,11,400.27757196767834,145.70781446340652,0.027825639162480736,60.02100620854561,FALSE,15,11.239282979328287
982,trout,14.569535683466873,76,12,400.37229661217623,153.4889104186818,0.030972372540164415,58.22516423024037,TRUE,39,11.759820581262971
983,trout,14.707963729721527,73,13,399.7899544491193,152.4909700459392,0.02741468926479217,58.47433471349875,TRUE,32,11.61021392591094
984,trout,14.747663364015454,61,13,399.8084827899378,147.67856704562752,0.020788073568769695,58.545794055227816,TRUE,34,11.662478196681914
985,trout,15.150267961078198,66,13,399.0128412583045,151.08230069027312,0.026250239112956562,59.270482329940755,FALSE,1,11.871178087668511
986,trout,14.891433102206133,75,11,401.043858796461,150.0516430184447,0.03054346508888494,58.80457958397104,TRUE,39,11.575464063211776
987,trout,15.404534545616187,80,11,400.5086790340473,150.6888155258608,0.022644422951006136,59.72816218210914,FALSE,8,11.664586334467222
988,trout,15.464716466866214,83,14,400.4455384919324,149.236996828376,0.028117008425952033,59.83648964035919,FALSE,18,11.464334037333389
989,trout,15.885121283614977,80,12,398.9887320120073,150.16989755953668,0.036911759976470324,60.593218310506956,FALSE,21,11.368347168824704
990,trout,14.89506989933509,73,14,400.55700643628694,148.78127868195236,0.02618433452227209,58.81112581880316,TRUE,41,11.428180082463351
991,trout,14.95225685556957,80,12,400.57033346783817,148.25947954117186,0.02845023713264045,58.914062340025225,TRUE,48,11.75933152575663
992,trout,15.32767277171717,89,12,400.0424505767024,151.68276628382839,0.028374051580387263,59.58981098909091,FALSE,1,11.572947445210254
993,trout,14.560230059330994,73,11,399.0260718081354,151.49133201460444,0.023386997554240035,58.208414106795786,TRUE,42,11.63253836533274
994,trout,15.678782647246097,79,13,399.4618140726807,149.7647161341419,0.029867218441919488,60.22180876504298,FALSE,14,11.381401741734228
995,trout,15.380604483187751,83,13,399.71497941869427,148.520212627721,0.02563445174457673,59.68508806973795,FALSE,17,11.609308157858772
996,trout,15.103070653659747,71,12,401.3717656085608,151.18538033329276,0.03162862401090153,59.18552717658754,FALSE,6,11.50151901618431
997,trout,14.96235578609852,63,13,399.52922272968567,148.1394750548803,0.02177775568395467,58.932240414977336,TRUE,31,11.479337024338554
998,trout,14.409258867746892,85,12,399.50417417478485,154.57718471186237,0.02583606765634388,57.936665961944406,TRUE,34,11.838606399476484
999,trout,15.174400640358124,86,11,400.77336511941036,152.2971571135664,0.02581252083136856,59.313921152644625,FALSE,10,11.680909214157001
1000,trout,14.904319463755783,80,12,400.42771257595035,150.7092378853517,0.028245428419427093,58.82777503476041,TRUE,38,12.101194890203839
